"","SRR8507541.count","SRR8507542.count","SRR8507543.count","SRR8507544.count","SRR8507545.count","SRR8507546.count","SRR8507547.count","SRR8507548.count","SRR8507549.count","SRR8507550.count","SRR8507551.count","SRR8507552.count"
"hsa-miR-6788-3p",0,0,0,0,0,0,13.6755877083818,0,0,0,0,0
"hsa-miR-6788-5p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6789-3p",98.9437751997427,25.1344694113507,17.2108152763196,0,39.5762700684669,112.717333107899,27.3511754167635,20.3607932565053,22.4478648339232,0,33.3594649141828,42.1327603277929
"hsa-miR-6789-5p",0,0,0,0,13.1920900228223,9.39311109232489,0,0,0,0,0,0
"hsa-miR-6790-3p",0,0,17.2108152763196,0,0,0,0,0,0,0,0,0
"hsa-miR-6790-5p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6791-3p",0,25.1344694113507,0,0,13.1920900228223,0,13.6755877083818,0,0,6.80818616304244,0,0
"hsa-miR-6791-5p",0,0,0,0,13.1920900228223,0,0,0,0,0,0,0
"hsa-miR-6792-3p",346.3032131991,150.806816468104,430.270381907991,279.774458744028,844.293761460628,629.338443185768,765.832911669379,610.823797695158,276.856999618386,279.13563268474,233.516254399279,252.796561966757
"hsa-miR-6792-5p",2572.53815519331,1734.2783893832,2340.67087757947,1893.85787457496,3311.2145957284,4452.334657762,3938.56926001395,3054.11898847579,5275.24823597196,4969.97589902098,4937.20080729905,4129.0105121237
"hsa-miR-6793-3p",0,0,0,21.5211122110791,0,0,13.6755877083818,0,0,0,0,0
"hsa-miR-6793-5p",0,0,17.2108152763196,0,0,18.7862221846498,27.3511754167635,20.3607932565053,7.48262161130774,0,33.3594649141828,0
"hsa-miR-6794-3p",2127.29116679447,2312.37118584427,2254.61680119787,2324.28011879654,3812.51401659565,3700.88577037601,3254.78987459486,2830.15026265423,3614.10623826164,4466.17012295584,2185.04495187897,2317.30181802861
"hsa-miR-6794-5p",222.623494199421,326.748102347559,137.686522210557,193.690009899712,408.954790707492,441.47622133927,287.187341876017,223.968725821558,239.443891561848,251.90288803257,83.3986622854569,210.663801638964
"hsa-miR-6795-3p",24.7359437999357,0,0,0,13.1920900228223,9.39311109232489,13.6755877083818,0,0,0,0,0
"hsa-miR-6795-5p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6796-3p",74.2078313998071,25.1344694113507,0,0,13.1920900228223,18.7862221846498,0,61.0823797695158,29.930486445231,81.6982339565093,66.7189298283655,21.0663801638964
"hsa-miR-6796-5p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6797-3p",0,0,0,0,0,0,0,0,7.48262161130774,0,0,0
"hsa-miR-6797-5p",0,0,0,0,13.1920900228223,0,0,0,0,0,0,0
"hsa-miR-6798-3p",989.437751997427,603.227265872417,963.8056554739,753.238927387767,1978.81350342335,3315.76821559069,2871.87341876017,2402.57360426762,875.466728523005,789.749594912923,416.993311427285,400.261223114032
"hsa-miR-6798-5p",49.4718875998714,0,0,0,13.1920900228223,9.39311109232489,27.3511754167635,0,0,0,33.3594649141828,0
"hsa-miR-6799-3p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6799-5p",173.15160659955,377.017041170261,567.956904118548,408.901132010502,92.3446301597562,178.469110754173,205.133815625727,407.215865130105,448.957296678464,1028.03611061941,667.189298283655,947.98710737534
"hsa-miR-6800-3p",0,0,0,21.5211122110791,0,0,0,0,0,0,0,0
"hsa-miR-6800-5p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6801-3p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6801-5p",1484.15662799614,1030.51324586538,1600.60582069773,1527.99896698661,1253.24855216812,1596.82888569523,1258.15406917112,1160.5652156208,3165.14894158317,4159.80174561893,2335.16254399279,2633.29752048705
"hsa-miR-6802-3p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6802-5p",0,0,0,0,0,0,0,0,7.48262161130774,6.80818616304244,0,0
"hsa-miR-6803-3p",0,0,0,0,0,0,0,0,14.9652432226155,0,0,0
"hsa-miR-6803-5p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6804-3p",247.359437999357,276.479163524858,292.583859697434,129.126673266474,52.7683600912893,122.110444200224,164.107052500581,183.247139308547,501.335647957618,748.900477934669,517.071706169833,547.725884261307
"hsa-miR-6804-5p",74.2078313998071,0,0,0,0,9.39311109232489,0,20.3607932565053,22.4478648339232,40.8491169782546,0,42.1327603277929
"hsa-miR-6805-3p",222.623494199421,301.613632936209,172.108152763196,107.605561055395,356.186430616203,422.68999915462,369.240868126308,366.494278617095,157.135053837462,68.0818616304244,33.3594649141828,126.398280983379
"hsa-miR-6805-5p",519.454819798649,351.88257175891,275.373044421114,322.816683166186,277.033890479269,403.90377696997,711.130560835852,509.019831412632,187.065540282693,224.670143380401,150.117592113822,294.92932229455
"hsa-miR-6806-3p",0,0,0,0,0,9.39311109232489,0,0,0,0,0,0
"hsa-miR-6806-5p",0,0,0,0,0,9.39311109232489,0,0,7.48262161130774,0,0,0
"hsa-miR-6807-3p",0,0,0,21.5211122110791,0,9.39311109232489,0,0,7.48262161130774,0,0,0
"hsa-miR-6807-5p",0,0,0,0,0,9.39311109232489,0,0,0,0,0,0
"hsa-miR-6808-3p",2943.57731219235,2412.90906348967,2856.99533586906,3206.64571945078,3627.82475627614,4264.4724359155,4759.10452251686,4296.12737712261,3262.42302253017,3833.00880979289,2135.0057545077,2886.09408245381
"hsa-miR-6808-5p",197.887550399485,251.344694113507,309.794674973754,344.337795377265,765.141221323694,789.021331755291,574.374683752034,631.184590951663,149.652432226155,136.163723260849,166.797324570914,168.531041311171
"hsa-miR-6809-3p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6809-5p",0,0,0,0,0,0,0,0,7.48262161130774,0,0,0
"hsa-miR-6810-3p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6810-5p",0,0,0,0,0,0,0,0,7.48262161130774,0,0,0
"hsa-miR-6811-3p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6811-5p",0,0,17.2108152763196,0,0,0,0,0,0,0,0,0
"hsa-miR-6812-3p",0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6812-5p",0,0,0,0,0,0,0,0,0,0,0,0
